"","site","period","year","crash_year","count","yearly_diff","max_year","min_year","last_year","min_count","max_count","last_count","date","day","month","mean_temp","site_mean_temp"
"1","Adventure Adit/ Rock Fall","before",2010,2019,1227,NA,2012,2019,2023,22,1276,26,2010-03-02,2,3,6.77777777777778,7.25925925925926
"2","Adventure Adit/ Rock Fall","before",2012,2019,1276,49,2012,2019,2023,22,1276,26,2012-03-07,7,3,8,7.25925925925926
"3","Adventure Adit/ Rock Fall","before",2015,2019,1157,-119,2012,2019,2023,22,1276,26,2015-04-22,22,4,7.25925925925926,7.25925925925926
"4","Adventure Adit/ Rock Fall","after",2019,2019,22,-1135,2012,2019,2023,22,1276,26,2019-12-19,19,12,7,7.25925925925926
"5","Adventure Adit/ Rock Fall","after",2022,2019,42,20,2012,2019,2023,22,1276,26,2022-04-13,13,4,7.25925925925926,7.25925925925926
"6","Adventure Adit/ Rock Fall","after",2023,2019,26,-16,2012,2019,2023,22,1276,26,2023-04-14,14,4,7.25925925925926,7.25925925925926
"7","Adventure Mine","before",2009,2019,8330,NA,2012,2019,2024,876,32733,1413,2009-02-13,13,2,6.11111111111111,6.30222222222222
"8","Adventure Mine","before",2011,2019,23534,15204,2012,2019,2024,876,32733,1413,2011-03-02,2,3,5.87777777777778,6.30222222222222
"9","Adventure Mine","before",2012,2019,32733,9199,2012,2019,2024,876,32733,1413,2012-12-01,1,12,5.87777777777778,6.30222222222222
"10","Adventure Mine","before",2016,2019,20373,-12360,2012,2019,2024,876,32733,1413,2016-02-22,22,2,8,6.30222222222222
"11","Adventure Mine","after",2019,2019,876,-19497,2012,2019,2024,876,32733,1413,2019-12-20,20,12,8,6.30222222222222
"12","Adventure Mine","after",2024,2019,1413,537,2012,2019,2024,876,32733,1413,2024-03-25,25,3,1.4,6.30222222222222
"13","Agency Place Mine","before",2006,2015,75,NA,2006,2017,2020,0,75,3,2006-11-04,4,11,6.77777777777778,4.92592592592593
"14","Agency Place Mine","before",2012,2015,54,-21,2006,2017,2020,0,75,3,2012-02-27,27,2,4,4.92592592592593
"15","Agency Place Mine","after",2015,2015,8,-46,2006,2017,2020,0,75,3,2015-12-28,28,12,4,4.92592592592593
"16","Agency Place Mine","after",2017,2015,0,-8,2006,2017,2020,0,75,3,2017-12-28,28,12,4.92592592592593,4.92592592592593
"17","Agency Place Mine","after",2020,2015,3,3,2006,2017,2020,0,75,3,2020-01-17,17,1,4.92592592592593,4.92592592592593
"18","Algonquin Adit #2 (Mark's Adit)","before",1999,2018,0,NA,2011,1999,2024,0,83,9,1999-12-27,27,12,6.11666666666667,6.11666666666667
"19","Algonquin Adit #2 (Mark's Adit)","before",2011,2018,83,83,2011,1999,2024,0,83,9,2011-12-21,21,12,7,6.11666666666667
"20","Algonquin Adit #2 (Mark's Adit)","after",2018,2018,5,-78,2011,1999,2024,0,83,9,2018-12-16,16,12,7.5,6.11666666666667
"21","Algonquin Adit #2 (Mark's Adit)","after",2024,2018,9,4,2011,1999,2024,0,83,9,2024-02-01,1,2,3.85,6.11666666666667
"22","Bear Cave","before",2005,2013,19,NA,2005,2017,2019,0,19,0,2005-12-20,20,12,9.44444444444444,7.96666666666667
